Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
Screens and Teens: Connecting with Our Kids in a Wireless World,by Kathy Koch - Unabridged,,,https://www.amazon.in/Screens-Teens-Connecting-Wireless-World/dp/B078SWBGWX,B078SWBGWX,₹0,Audible Audiobook
Snoogg Eco Friendly Canvas Abstract Internet Background Backpack Rucksack School...,by Snoogg,,,https://www.amazon.in/Snoogg-Friendly-Abstract-Internet-Background/dp/B0774W1SKV,B0774W1SKV,₹599,
Alibaba: The House that Jack Ma Built,by Duncan Clark,4.2,142.0,https://www.amazon.in/Alibaba-House-that-Jack-Built/dp/0062413406,0062413406,₹358,Hardcover
BlockChain- The Untold Story,by Srinivas Mahankali - Import,5.0,63.0,https://www.amazon.in/BlockChain-Untold-Story-Srinivas-Mahankali/dp/9387284557,9387284557,₹470,Paperback
How to Be a Bawse: A Guide to Conquering Life,by Lilly Singh,4.7,832.0,https://www.amazon.in/How-Be-Bawse-Guide-Conquering/dp/0718186915,0718186915,₹373,Paperback
Instagram Marketing 2019: The Guide Book for Using Photos on Instagram to Gain...,by David J Green,5.0,1.0,https://www.amazon.in/Instagram-Marketing-Followers-Skyrocket-Influencer-ebook/dp/B07637GJZJ,B07637GJZJ,₹195,Kindle Edition
Core Python Programming,by R. Nageswara Rao,4.6,65.0,https://www.amazon.in/Core-Python-Programming-Nageswara-Rao/dp/938605230X,938605230X,₹615,Paperback
The Internet of Money: Volume 1,by Andreas M. Antonopoulos,4.7,16.0,https://www.amazon.in/Internet-Money-Andreas-M-Antonopoulos/dp/1537000454,1537000454,,Paperback
"O LEVEL INTERNET TECHNOLOGY & WEB DESIGN (M2-R4,A2-R4)",by S.IMTIYAZ HASSAN AND RAIS AHMED,3.0,1.0,https://www.amazon.in/LEVEL-INTERNET-TECHNOLOGY-DESIGN-M2-R4/dp/B076YTMV2K,B076YTMV2K,,Paperback
It Came from the Internet (Give Yourself Goosebumps),by R.L. Stine,4.7,10.0,https://www.amazon.in/Came-Internet-Give-Yourself-Goosebumps/dp/0590516655,0590516655,₹185,Paperback
Mayatra's Creative Educational Wooden Tangram Puzzle,by Mayatra's,3.7,3.0,https://www.amazon.in/Mayatras-Creative-Educational-Wooden-Tangram/dp/B01MS4Y0NA,B01MS4Y0NA,₹249,
Miracle Power for Infinite Riches [Russian Edition],by Joseph Murphy - Unabridged,4.6,3.0,https://www.amazon.in/Miracle-Power-Infinite-Riches-Russian/dp/B071JSQ634,B071JSQ634,₹0,Audible Audiobook
"Social Media Marketing for Business 2019: Facebook, Instagram, YouTube, Twitter...",by Steven Sparrow,4.7,40.0,https://www.amazon.in/Social-Media-Marketing-Business-2019-ebook/dp/B07MFW73QF,B07MFW73QF,₹211,Kindle Edition
Cryptography and Network Security - Principles and Practice,by Stallings William,4.0,54.0,https://www.amazon.in/Cryptography-Network-Security-Principles-Practice/dp/9332585229,9332585229,₹517,Paperback
The Power of Positive Thinking [Russian Edition],by Norman Vincent Peale - Unabridged,,,https://www.amazon.in/Power-Positive-Thinking-Russian/dp/B072MLFZRZ,B072MLFZRZ,₹0,Audible Audiobook
Day Trade Online: Start Trading for a Living TODAY!,by Christopher A. Farrell - Abridged,,,https://www.amazon.in/Day-Trade-Online-Trading-Living/dp/B079VT4X1T,B079VT4X1T,₹0,Audible Audiobook
Java - The Complete Reference,by Herbert Schildt,4.3,89.0,https://www.amazon.in/Java-Complete-Reference-Herbert-Schildt/dp/9387432297,9387432297,₹586,Paperback
How to Unblock Everything on the Internet,by Ankit Fadia,3.6,61.0,https://www.amazon.in/Unblock-Everything-Internet-Ankit-Fadia/dp/9325963574,9325963574,₹174,Paperback
The Beginner's Affiliate Marketing Blueprint: How to Get Started For Free And...,by Alex Marketing,3.7,24.0,https://www.amazon.in/Beginners-Affiliate-Marketing-Blueprint-Commissions-ebook/dp/B073F3ZX53,B073F3ZX53,₹0,Kindle Edition
If I Had To Do It Again - Internet Entrepreneurs’ Wisdom In Hindsight,by Sanjay Mehta & Hareesh Tibrewala,5.0,6.0,https://www.amazon.in/If-Had-Again-Entrepreneurs-Hindsight/dp/9387860256,9387860256,₹250,Hardcover
.NET: Interview Questions,by Shivprasad Koirala,4.1,142.0,https://www.amazon.in/NET-Interview-Questions-Shivprasad-Koirala/dp/8183331475,8183331475,₹300,Paperback
Super Speed Computer Course,by Shashank Johari,3.9,12.0,https://www.amazon.in/Super-Computer-Course-Shashank-Johari/dp/8173158762,8173158762,₹250,Paperback
Your Brain on Porn: Internet Pornography and the Emerging Science of Addiction,by Gary Wilson,4.7,12.0,https://www.amazon.in/Your-Brain-Porn-Pornography-Addiction-ebook/dp/B00N2AH8NW,B00N2AH8NW,₹100,Kindle Edition
Life on a Tomato Method [Russian Edition]: Famous Time Management Systems in...,by Kathryn Grace - Unabridged,,,https://www.amazon.in/Life-Tomato-Method-Russian-Management/dp/B071JPM4GP,B071JPM4GP,₹0,Audible Audiobook
The Prop Trader's Chronicles: Short-Term Proprietary Trading Strategies for Both...,by Francis J. Chan - Unabridged,,,https://www.amazon.in/Prop-Traders-Chronicles-Short-Term-Proprietary/dp/B07DX9GGRF,B07DX9GGRF,₹0,Audible Audiobook
The People Vs Tech: How the internet is killing democracy (and how we save it),by Jamie Bartlett,4.6,7.0,https://www.amazon.in/People-Vs-Tech-internet-democracy/dp/1785039067,1785039067,₹285,Paperback
Moong over Microchips: Adventures of a Techie-Turned-Farmer,by Venkat Iyer - Import,4.6,43.0,https://www.amazon.in/Moong-over-Microchips-Adventures-Techie-Turned-Farmer/dp/0670090905,0670090905,₹255,Hardcover
HACKED: Kali Linux and Wireless Hacking Ultimate Guide With Security and Penetration...,by Alan T.  Norman,2.5,2.0,https://www.amazon.in/HACKED-Wireless-Ultimate-Penetration-Practical-ebook/dp/B0791WSRNZ,B0791WSRNZ,₹69,Kindle Edition
NLP: 50 Best Practices (Russian Edition),by Martin Gleiwitz - Unabridged,,,https://www.amazon.in/NLP-50-Best-Practices-Russian/dp/B07HNRCF2H,B07HNRCF2H,₹0,Audible Audiobook
BOOKMYTEES Martin Garrix Fan Art Printed Hoodies for Men,by BOOKMYTEES,,,https://www.amazon.in/BOOKMYTEES-Martin-Garrix-Printed-Hoodies/dp/B07KMZ4ZY4,B07KMZ4ZY4,₹999,
Dave Gorman's Googlewhack Adventure,by Dave Gorman - Abridged,,,https://www.amazon.in/Dave-Gormans-Googlewhack-Adventure/dp/B079WZWC8Y,B079WZWC8Y,₹0,Audible Audiobook
OCA Java SE Programmer I Certification Guide,by Mala Gupta,4.2,21.0,https://www.amazon.in/OCA-Java-Programmer-Certification-Guide/dp/9351199509,9351199509,₹639,Paperback
Kali Linux - An Ethical Hacker's Cookbook,by Himanshu Sharma - Import,4.8,14.0,https://www.amazon.in/Kali-Linux-Ethical-Hackers-Cookbook/dp/1787121828,1787121828,₹798,Paperback
Diary of Herobrine: Prophecy (an unofficial Minecraft book) (The Herobrine Story...,by Dr. Block,3.3,3.0,https://www.amazon.in/Diary-Herobrine-Prophecy-unofficial-Minecraft-ebook/dp/B0105CVIOY,B0105CVIOY,₹116.82,Kindle Edition
Mastering Modern Web Penetration Testing,by Prakhar Prasad - Import,4.1,16.0,https://www.amazon.in/Mastering-Modern-Web-Penetration-Testing/dp/1785284584,1785284584,₹638,Paperback
Motorola Moto X5 compatible smartwatch for men bluetooth smart watch wristwatch...,by Microbirdss,,,https://www.amazon.in/compatible-smartwatch-connectivity-smartphones-Microbirdss/dp/B079VKPTDM,B079VKPTDM,₹899,
Getting Rich Your Own Way: Achieve All Your Financial Goals Faster Than You Ever...,by Brian Tracy - Unabridged,2.6,5.0,https://www.amazon.in/Getting-Rich-Your-Own-Way/dp/B07JH5GWG2,B07JH5GWG2,₹0,Audible Audiobook
iyoukesin 7 Inch HD Capacitive Screen 7 Colorful Light Car DVD Player European...,by iyoukesin,,,https://www.amazon.in/iyoukesin-Capacitive-Screen-Colorful-European/dp/B07MMG1QNX,B07MMG1QNX,,
You Can Be Rich Too : With Goal Based Investing,by P V Subramanyam,4.1,58.0,https://www.amazon.in/You-Can-Rich-Too-Investing/dp/9384061379,9384061379,₹350.52,Hardcover
81 DAYS TO BECOMING AN ONLINE MARKETING SALES MACHINE,by Kelvin Dorsey,4.7,7.0,https://www.amazon.in/BECOMING-ONLINE-MARKETING-SALES-MACHINE-ebook/dp/B01LH32ZUG,B01LH32ZUG,₹64,Kindle Edition
Failing to Succeed: The Story of India’s First E-Commerce Company,by K. Vaitheeswaran - Import,4.8,183.0,https://www.amazon.in/Failing-Succeed-Indias-Commerce-Company/dp/8129148021,8129148021,₹304,Hardcover
Ralph Breaks the Internet: The Junior Novelization (Disney Wreck-It Ralph 2),by RH Disney - Import,,,https://www.amazon.in/Ralph-Breaks-Internet-Novelization-Wreck/dp/0736437630,0736437630,₹458,Paperback
The Shallows – What the Internet Is Doing to Our Brains,by Nicholas Carr,3.8,7.0,https://www.amazon.in/Shallows-What-Internet-Doing-Brains/dp/0393339750,0393339750,₹933,Paperback
The Unrevealed Secrets of Hacking and Cracking - Hack Before You Get Cracked,by Prateek Shukla,3.5,50.0,https://www.amazon.in/Unrevealed-Secrets-Hacking-Cracking-Cracked/dp/8178063263,8178063263,₹230,Paperback
"Social media hacking: Hack Facebook,what's app,instagram,twitter accounts",by Shekhar Mishra,3.6,5.0,https://www.amazon.in/Social-media-hacking-Facebook-instagram-ebook/dp/B07FRM1NHV,B07FRM1NHV,₹99,Kindle Edition
Beginning React: Simplify your frontend development workflow and enhance the...,by Andrea Chiarelli - Import,5.0,2.0,https://www.amazon.in/Beginning-React-development-experience-applications/dp/1789530520,1789530520,₹399,Paperback
"Building the Internet of Things: Implement New Business Models, Disrupt Competitors...",by Maciej Kranz,5.0,1.0,https://www.amazon.in/Building-Internet-Things-Implement-Competitors/dp/8126568038,8126568038,₹389,Hardcover
"Social media hacking: Hack Facebook,what's app,instagram,twitter accounts",by Shekhar Mishra,3.6,5.0,https://www.amazon.in/Social-media-hacking-Facebook-instagram-ebook/dp/B07FRM1NHV,B07FRM1NHV,₹99,Kindle Edition
Hadji Murad [Russian Edition],by Leo Tolstoy - Unabridged,,,https://www.amazon.in/Hadji-Murad-Russian-Edition/dp/B07JGW2FG9,B07JGW2FG9,₹0,Audible Audiobook
Kali Linux Wireless Penetration Testing Beginner's Guide - Third Edition,by Cameron Buchanan - Import,5.0,2.0,https://www.amazon.in/Linux-Wireless-Penetration-Testing-Beginners/dp/1788831926,1788831926,₹719,Paperback
TensorFlow Machine Learning Projects: Build 13 real-world projects with advanced...,by Ankit Jain - Import,5.0,2.0,https://www.amazon.in/TensorFlow-Machine-Learning-Projects-computations/dp/1789132215,1789132215,₹879,Paperback
"Mastering Firebase for Android Development: Build real-time, scalable, and cloud-enabled...",by Ashok Kumar S - Import,5.0,5.0,https://www.amazon.in/Mastering-Firebase-Android-Development-cloud-enabled/dp/1788624718,1788624718,₹879,Paperback
How To Install Kodi On A Fire Stick: Master Your Kodi With Simple Pictured Instructions...,by Adam Strong,3.7,6.0,https://www.amazon.in/How-Install-Kodi-Fire-Stick-ebook/dp/B01MT8I49K,B01MT8I49K,₹240.72,Kindle Edition
The Golden Tap: The Inside Story of Hyper Funded Indian Startups,by Kashyap Deorah,4.4,169.0,https://www.amazon.in/Golden-Tap-Inside-Funded-Startups/dp/9351941523,9351941523,₹476,Hardcover
"Keynote for Mac Quick Reference Guide, version 6.2: Introduction (Cheat Sheet...",by Beezix Inc.,4.4,10.0,https://www.amazon.in/Keynote-Quick-Reference-Guide-version/dp/1939791170,1939791170,₹674,Pamphlet
Driving Digital Strategy: A Guide to Reimagining Your Business,by Sunil Gupta,4.6,14.0,https://www.amazon.in/Driving-Digital-Strategy-Reimagining-Business/dp/163369268X,163369268X,₹913,Hardcover
U.G.C.-NET/JRF/SET Teaching & Research Aptitude - General Paper I,by Lal,3.5,17.0,https://www.amazon.in/U-G-C-NET-JRF-Teaching-Research-Aptitude/dp/8174820558,8174820558,₹299,Paperback
Big Data and Analytics (WIND),by Seema Acharya,3.2,7.0,https://www.amazon.in/Data-Analytics-WIND-Seema-Acharya/dp/8126554789,8126554789,₹550,Paperback
Invention World Wide Web (Understanding Internet Book 3),by Regien Wiggers,,,https://www.amazon.in/Invention-World-Wide-Understanding-Internet-ebook/dp/B078BP3WKJ,B078BP3WKJ,₹194,Kindle Edition
Snoogg Eco Friendly Canvas Abstract Internet Background Backpack Rucksack School...,by Snoogg,,,https://www.amazon.in/Snoogg-Friendly-Abstract-Internet-Background/dp/B076CK2QVJ,B076CK2QVJ,₹599,
10 Quick Steps to Interviewing Tech Jobseekers,by Leo A. Notenboom - Abridged,,,https://www.amazon.in/Quick-Steps-Interviewing-Tech-Jobseekers/dp/B07JWB154Q,B07JWB154Q,₹0,Audible Audiobook
"Password Log Journal OMG I Love You More (I Win): (Password Logbook), Lucky in...",by Tri-Moon Press,,,https://www.amazon.in/Password-Log-Journal-Love-More/dp/1542905044,1542905044,,
Peeling Design Patterns: For Beginners and Interviews,by Narasimha Karumanchi - Bargain Price,4.0,101.0,https://www.amazon.in/Peeling-Design-Patterns-Beginners-Interviews/dp/8192107523,8192107523,₹449,Paperback
Learn NodeJS in 1 Day: Complete Node  JS Guide with Examples,by Krishna Rungta,4.7,4.0,https://www.amazon.in/Learn-NodeJS-Day-Complete-Examples-ebook/dp/B01N7A4NFT,B01N7A4NFT,₹192,Kindle Edition
Selenium WebDriver 3 Practical Guide: End-to-end automation testing for web and...,by Unmesh Gundecha - Import,,,https://www.amazon.in/Selenium-WebDriver-Practical-Guide-End/dp/1788999762,1788999762,₹719,Paperback
Tally ERP 9 (Power of Simplicity): Software for Business and Accounts,by Shraddha Singh,3.7,48.0,https://www.amazon.in/Tally-ERP-Power-Simplicity-Software/dp/9350571315,9350571315,₹280,Paperback
Complete Internet Course with CD (in Hindi),by Css Editorial Board,4.0,1.0,https://www.amazon.in/Complete-Internet-Course-CD-Hindi/dp/8123910460,8123910460,₹141,Paperback
"Computer and Information Sciences: 31st International Symposium, ISCIS 2016,...",by Tadeusz Czachórski,2.5,2.0,https://www.amazon.in/Computer-Information-Sciences-International-Communications-ebook/dp/B0787S7DW1,B0787S7DW1,₹0,Kindle Edition
Web Application Development with R Using Shiny: Build stunning graphics and interactive...,by Chris Beeley - Import,,,https://www.amazon.in/Application-Development-Using-Shiny-visualizations/dp/1788993128,1788993128,₹719,Paperback
Computer Networking With Internet Protocols and Technology,by STALLINGS,5.0,1.0,https://www.amazon.in/Computer-Networking-Internet-Protocols-Technology/dp/8131709353,8131709353,₹210,Paperback
Blog Writing: Blogging Basics: 32 Useful Tips on How to Write Great Blog Content,by Marvin Ford,4.3,3.0,https://www.amazon.in/Blog-Writing-Blogging-Basics-Content-ebook/dp/B0774LWN41,B0774LWN41,₹193,Kindle Edition
"New Power: Why outsiders are winning, institutions are failing, and how the rest...",by Jeremy Heimans,3.5,6.0,https://www.amazon.in/New-Power-Mass-Participation-Changing-World/dp/1509814191,1509814191,₹342,Paperback
"Learning AWS: Design, build, and deploy responsive applications using AWS Cloud...",by Aurobindo Sarkar - Import,5.0,4.0,https://www.amazon.in/Learning-AWS-responsive-applications-components/dp/178728106X,178728106X,₹878,Paperback
Minecraft Books: Diary of a Minecraft Creeper Book 3: Attack of the Barking Spider...,by Pixel Kid,4.6,10.0,https://www.amazon.in/Minecraft-Books-Creeper-Barking-Unofficial-ebook/dp/B07HD1LM8P,B07HD1LM8P,₹216,Kindle Edition
TCP/IP Protocol Suite E/4,by Behrouz A. Forouzan,4.3,16.0,https://www.amazon.in/TCP-IP-Protocol-Suite-4/dp/0070706522,0070706522,₹529,Paperback
Crush It! Why Now is the Time to Cash in on Your Passion,by Gary Vaynerchuk,4.3,69.0,https://www.amazon.in/Crush-Time-Cash-Your-Passion/dp/0062295020,0062295020,₹179,Paperback
IoT Projects with Bluetooth Low Energy,by Madhur Bhargava - Import,4.8,7.0,https://www.amazon.in/IoT-Projects-Bluetooth-Low-Energy/dp/1788399447,1788399447,₹638,Paperback
The Matchmaker's Replacement [Kindle in Motion] (Wingmen Inc. Book 2),by Rachel Van Dyken,5.0,5.0,https://www.amazon.in/Matchmakers-Replacement-Kindle-Motion-Wingmen-ebook/dp/B01B6E6OLW,B01B6E6OLW,₹114.79,Kindle Edition
To Catch a Predator: Protecting Your Kids from Online Enemies Already in Your...,by Chris Hansen - Unabridged,,,https://www.amazon.in/Catch-Predator-Protecting-Enemies-Already/dp/B07JH77MBR,B07JH77MBR,₹0,Audible Audiobook
Xiaomi Mi Max 2 compatible smartwatch for men bluetooth smart watch wristwatch...,by Microbirdss,,,https://www.amazon.in/compatible-smartwatch-connectivity-smartphones-Microbirdss/dp/B07C78LG9Y,B07C78LG9Y,₹799,
How Digital Is Your Business?,by David J. Morrison - Unabridged,,,https://www.amazon.in/How-Digital-Is-Your-Business/dp/B07J6TKMP1,B07J6TKMP1,₹0,Audible Audiobook
IOT (Internet of Things) Programming: A Simple and Fast Way of Learning IOT,by David Etter,4.0,1.0,https://www.amazon.in/IOT-Internet-Things-Programming-Learning-ebook/dp/B01M3RKF1C,B01M3RKF1C,₹234.82,Kindle Edition
Express Learning Cryptography And Network Security,by ITL ESL,4.5,6.0,https://www.amazon.in/Express-Learning-Cryptography-Network-Security/dp/8131764524,8131764524,₹102,Paperback
Alexa: 1000 best Things To Ask Alexa: Helpful and amusing questions you can’t...,by Steve Jacobs,5.0,1.0,https://www.amazon.in/Alexa-Helpful-questions-without-internet-ebook/dp/B06Y4S9Q54,B06Y4S9Q54,₹228,Kindle Edition
Mastering Embedded Linux Programming -,by Chris Simmonds - Import,5.0,1.0,https://www.amazon.in/Mastering-Embedded-Linux-Programming/dp/1787283283,1787283283,₹958,Paperback
"Autonomous Control for a Reliable Internet of Services: Methods, Models, Approaches...",by Ivan Ganchev,,,https://www.amazon.in/Autonomous-Control-Reliable-Internet-Services-ebook/dp/B07DDBM4PH,B07DDBM4PH,₹0,Kindle Edition
The Cluetrain Manifesto: The End of Business as Usual,by Dick Summer - Unabridged,,,https://www.amazon.in/Cluetrain-Manifesto-End-Business-Usual/dp/B07JW6M6R5,B07JW6M6R5,₹0,Audible Audiobook
Object-Oriented Programming with C++,by E Balagurusamy,4.5,73.0,https://www.amazon.in/Object-Oriented-Programming-C-Balagurusamy/dp/9352607996,9352607996,₹371,Paperback
Mastering Jenkins,by Jonathan McAllister - Import,4.7,4.0,https://www.amazon.in/Mastering-Jenkins-Jonathan-McAllister/dp/1784390895,1784390895,₹798,Paperback
Diary of Herobrine: Apotheosis (an unofficial Minecraft book) (The Herobrine...,by Dr. Block,5.0,2.0,https://www.amazon.in/Diary-Herobrine-Apotheosis-unofficial-Minecraft-ebook/dp/B01B554NJW,B01B554NJW,₹57.82,Kindle Edition
The Attention Merchants,by Tim Wu,4.5,2.0,https://www.amazon.in/Attention-Merchants-Tim-Wu/dp/1782394850,1782394850,₹421.74,Paperback
Building RESTful Web Services with .NET Core: Developing Distributed Web Services...,by Gaurav Aroraa - Import,4.8,6.0,https://www.amazon.in/Building-RESTful-Services-NET-Core/dp/1788291573,1788291573,₹879,Paperback
"Blogging: Getting To $2,000 A Month In 90 Days (Blogging For Profit Book 2)",by Isaac Kronenberg,3.4,17.0,https://www.amazon.in/Blogging-Getting-Month-Days-Profit-ebook/dp/B072FHKFFG,B072FHKFFG,₹70,Kindle Edition
Brook High Quality 10 Pcs 125KHz EM4100/TK4100 RFID Proximity ID Smart Card 0.85mm...,by Brook,,,https://www.amazon.in/Brook-Quality-125KHz-Proximity-Control/dp/B07ML6WSKG,B07ML6WSKG,,
"Web Enabled Commercial Application Development Using HTML, JavaScript, DHTML...",by Ivan Batross,3.7,11.0,https://www.amazon.in/Commercial-Application-Development-JavaScript-Included/dp/8183330088,8183330088,₹379,Paperback
Building the Infrastructure for Cloud Security: A Solutions View (Expert's Voice...,by Raghuram Yeluri,5.0,1.0,https://www.amazon.in/Building-Infrastructure-Cloud-Security-Solutions-ebook/dp/B0787V2W1P,B0787V2W1P,₹0,Kindle Edition
"Learning Kali Linux: Security Testing, Penetration Testing, and Ethical Hacking",by Ric Messier,4.1,7.0,https://www.amazon.in/Learning-Kali-Linux-Security-Penetration/dp/9352137523,9352137523,₹800,Paperback
Django Essentials,by Samuel Dauzon - Import,5.0,1.0,https://www.amazon.in/Django-Essentials-Samuel-Dauzon/dp/1783983701,1783983701,₹479,Paperback
Introduction to Computers (Hindi): All About the Hardware and Software Used In...,by Shikha Nituyal,5.0,1.0,https://www.amazon.in/Introduction-Computers-Hindi-Operating-Powerpoint/dp/9381588899,9381588899,₹95,Paperback
C++: The Ultimate Crash Course to Learning C++ (from basics to advanced) (guide...,by Paul Laurence,5.0,1.0,https://www.amazon.in/Ultimate-Learning-advanced-Programming-Javascript-ebook/dp/B075HGG2GN,B075HGG2GN,₹195,Kindle Edition
Learning React: Functional Web Development with React and Redux,by Alex Banks,4.7,5.0,https://www.amazon.in/Learning-React-Functional-Development-Redux/dp/9352135636,9352135636,₹925,Paperback
BOOKMYTEES Cristiano Ronaldo Fan Art Printed Hoodies for Men,by BOOKMYTEES,,,https://www.amazon.in/BOOKMYTEES-Cristiano-Ronaldo-Printed-Hoodies/dp/B07KMYTR72,B07KMYTR72,₹999,
SQL Server Interview Questions,by Shiv Prasad Koirala,3.3,18.0,https://www.amazon.in/Server-Interview-Questions-Prasad-Koirala/dp/8183331033,8183331033,₹282,Paperback
Security in Computer and Information Sciences: First International ISCIS Security...,by Erol Gelenbe,5.0,1.0,https://www.amazon.in/Security-Computer-Information-Sciences-International-ebook/dp/B07FKDNCVH,B07FKDNCVH,₹0,Kindle Edition
"Selenium WebDriver Quick Start Guide: Write clear, readable, and reliable tests...",by Pinakin Chaubal - Import,5.0,6.0,https://www.amazon.in/Selenium-WebDriver-Quick-Start-Guide/dp/1789612489,1789612489,₹559,Paperback
CCNA Security 210-260 Official Cert Guide,by Omar Santos,3.7,21.0,https://www.amazon.in/CCNA-Security-210-260-Official-Guide/dp/9332570388,9332570388,₹563,Paperback
Cyber Security HandBook :: Cyber Domain is Unforgiving Be Prepared,by S Khadsare,4.8,48.0,https://www.amazon.in/Cyber-Security-HandBook-Unforgiving-Prepared-ebook/dp/B078G47GYD,B078G47GYD,₹100,Kindle Edition
Designing Web APIs: Building APIs That Developers Love,by Amir Shevat,3.6,7.0,https://www.amazon.in/Designing-Web-APIs-Building-Developers/dp/9352137779,9352137779,₹650,Paperback
"Big Data: A Revolution That Will Transform How We Live, Work and Think",by Viktor Mayer-Schonberger,3.8,57.0,https://www.amazon.in/Big-Data-Revolution-Transform-Think/dp/1848547927,1848547927,₹255,Paperback
Python Machine Learning By Example,by Yuxi (Hayden) Liu - Import,4.3,24.0,https://www.amazon.in/Python-Machine-Learning-Example-Hayden/dp/1783553111,1783553111,₹638,Paperback
Genkent 14 Pouches/28 Strips Bamboo Charcoal Teeth Whitening Strips,by Genkent,2.9,7.0,https://www.amazon.in/Genkent-Pouches-Strips-Charcoal-Whitening/dp/B073CNNT49,B073CNNT49,₹508.50,
Programming in ANSI C,by Balagurusamy,4.4,89.0,https://www.amazon.in/Programming-ANSI-C-Balagurusamy/dp/933921966X,933921966X,₹413,Paperback
Cyber Security HandBook :: Cyber Domain is Unforgiving Be Prepared,by S Khadsare,4.8,48.0,https://www.amazon.in/Cyber-Security-HandBook-Unforgiving-Prepared-ebook/dp/B078G47GYD,B078G47GYD,₹100,Kindle Edition
Password Book - Internet Password Logbook: Premium Matte Password Journal to...,by Always Aesthetic Notebooks,3.7,10.0,https://www.amazon.in/Password-Book-Usernames-Passwords-Watercolor/dp/1548233544,1548233544,,
Unix Shell Programming,by Yashavant P. Kanetkar,3.8,45.0,https://www.amazon.in/Unix-Shell-Programming-Yashavant-Kanetkar/dp/8170297532,8170297532,₹282,Paperback
Snoogg Eco Friendly Canvas Abstract Internet Background with Colors Backpack...,by Snoogg,,,https://www.amazon.in/Snoogg-Friendly-Abstract-Internet-Background/dp/B076CN24S9,B076CN24S9,₹599,
Hrinkar original Anaglyph 3D Glasses Red and Cyan 1 Plastic + 2 Paper offer -...,by HRINKAR,,,https://www.amazon.in/Hrinkar-original-Anaglyph-Glasses-Plastic/dp/B00QP4UVI6,B00QP4UVI6,₹499,
Cloud Computing: A Hands-on Approach,by Arshdeep Bahga,3.7,8.0,https://www.amazon.in/Cloud-Computing-Hands-Arshdeep-Bahga/dp/8173719233,8173719233,₹360,Paperback
Diary of a Surfer Villager: Book 5: (an unofficial Minecraft book),by Dr. Block,5.0,8.0,https://www.amazon.in/Diary-Surfer-Villager-unofficial-Minecraft-ebook/dp/B07DH3TS6Z,B07DH3TS6Z,₹99,Kindle Edition
"High-Speed Networks and Internets, 2e",by STALLINGS,2.5,2.0,https://www.amazon.in/High-Speed-Networks-Internets-2e-STALLINGS/dp/817758569X,817758569X,₹251,Paperback
The C Programming Language,by Brian W. Kernighan / Dennis Ritchie,4.4,303.0,https://www.amazon.in/Programming-Language-Kernighan-Dennis-Ritchie/dp/9332549443,9332549443,,Paperback
The Facebook Effect: The Real Inside Story of Mark Zuckerberg and the World's...,by David Kirkpatrick,4.3,15.0,https://www.amazon.in/Facebook-Effect-Zuckerberg-Fastest-Growing/dp/0753522756,0753522756,₹375,Paperback
Introduction to Electrodynamics,by David J. Griffiths,4.4,181.0,https://www.amazon.in/Introduction-Electrodynamics-David-J-Griffiths/dp/9332550441,9332550441,₹465,Paperback
Networking and How the Internet Works: Everything You Need to Know About Computer...,by Comer,5.0,1.0,https://www.amazon.in/Networking-How-Internet-Works-Everything/dp/9332549788,9332549788,₹371,Paperback
"Precision: Principles, Practices and Solutions for the Internet of Things",by Timothy Chou,5.0,1.0,https://www.amazon.in/Precision-Principles-Practices-Solutions-Internet/dp/9352605381,9352605381,₹499,Paperback
"Stark Bluetooth Smart Watch Phone With Camera and Sim Card Slot , HD Smart Watch...",by Stark,,,https://www.amazon.in/Stark-Bluetooth-Original-Smartwatch-Authentic/dp/B073VLG6NS,B073VLG6NS,₹659,
"SEO 2019: Actionable, Hands-on SEO, Including a Full Site Audit (Webmaster Series...",by Dr. Andy Williams,,,https://www.amazon.in/SEO-2019-Actionable-Hands-Including-ebook/dp/B07MCR7HRR,B07MCR7HRR,₹249,Kindle Edition
